date,Jordan,Sam,Eugene,Ethan,LuDa,Alan,task
1/6/2025,0.5,0,0,0,0,0,setup GitHub repo
1/8/2025,0.5,0,0,0,0,0,setup team contract 
1/13/2025,0.25,0.25,0.25,0.25,0.25,0.25,select project idea
1/13/2025,0.5,0,0,0.25,0,0,complete project setup
1/15/2025,0.25,0.25,0.25,0.25,0.25,0.25,meeting to start project proposal
1/17/2025,1.5,1,0,0,0,0,project proposal work
1/20/2025,0.5,0.5,0.5,0.5,0.5,0.5, team meeting to discuss project proposal
1/22/2025,0.5,0.5,0.5,0.5,0.5,0.5, team meeting to discuss project proposal
1/27/2025,0,0,0,1.5,0,0,edited project proposal and completed introduction
1/27/2025,0.5,0.5,0.5,0.5,0.5,0, team meeting to discuss project proposal
1/27/2025,0,0,0,3,0,0, setup codebase
1/27/2025,8,0,0,0.5,0,0, configure firebase and initial code
1/28/2025,8,0,0,0.5,0,0,complete firebase setup to make functional sign in and out
1/29/2025,0.75,0.75,0.75,0.75,0.75,0.75,team meeting to generate design of pages and setup figma
2/3/2025,0.5,0,0.5,0.5,0.5,0.5, team meeting to discuss features to develop
2/4/2025, 0,0,0,0,0,3, set up initial backend code for containerized mysql and django app
2/5/2025,0.75,0.75,0.75,0.75,0.75,0.75, team meeting: development + code review
2/9/2025,0,4,0,0,0,0, creating the navigation and organizing the frontend project structure
2/9/2025,0,0,0,0,0,3, set up backend for GCS buckets (file storage) and added swagger UI
2/9/2025,1,0,0,0,0,1, debug docker issue
2/9/2025,2,0,0,0,0,0, add ability to upload images into app
2/10/2025,3,0,0,0,0,0, connect frontend to backend - uploaded photos go to google cloud bucket
2/10/2025,0,0,0,0,4,0, work on image display in app merging PRs
2/10/2025,0,0,0,5,0,0, MVVM architecture research + boilerplate + repo cleanup
2/10/2025,0,0,4,0,0,0, Work on homepage UI
2/11/2025,0,0,3,0,0,0, Setup mock data with dogs and merge conflicts 
2/11/2025,0,0,0,0,3,0, Implemented photo swiping
2/11/2025,3,0,0,0,0,0, team meeting + code review + gitignore fix + firebase auth research
2/11/2025,0,0,0,3,0,0, team meeting + firebase auth research + fix precommit hooks
2/12/2025,0,0,0,3,0,0, work on integrating credential manager
2/12/2025,0,0,1,0,0,0, fix homepage data not loading bug and add loading icon
2/12/2025,1,0,0,0,0,1, firebase auth token 
2/15/2025,0,3,0,0,0,0, creating the events page according to the figma
2/15/2025,0,0,0,0,0,1, set up backend bearer auth for custom users and firebase (google SSO)
2/16/2025,0,0,0,0,0,3, integrated bearer auth with firebase authentication
2/17/2025,0,0,0,3,0,0, credential manager auth + added env properties file
2/17/2025,0,0,0,2,0,2, met to set up Firebase with Google sign in and dicuss DI
2/22/2025,0,0,0,4,0,2, DI architecture and clean up
2/24/2025,0,1,1,1,1,1, team meeting: distributing work and reorienting priorities
2/25/2025,1.25,1.25,1.25,1.25,0,1.25, team meeting: setting up the database diagram and to discuss api
2/25/2025,0,0,0,3,0,0, more architecture work
2/26/2025,1,0.5,0.5,1,0.5,1, team meeting: discussing goals before the weekend hackathon
2/26/2025,1.5,0,0,0,0,0, django models + serializers + urls + views
3/01/2025,12,10,10,10,10,10, iteration 2 work (hackathon)
3/02/2025,0,8,8,8,8,8, iteration 2 work
3/03/2025,0,4,0,0,0,0, Fixing event images page and view model
3/03/2025,7,0,0,0,0,0, team meeting and individual work sessions
3/03/2025,0,0,0,10,0,0, API service + frontend + refactor
3/04/2025,5.5,8,8,8,4.5,3, development
3/06/2025,0,0,0,3,0,0, API services
3/07/2025,0,0,0,4,0,0, API services finished
3/07/2025,3,0,0,0,0,3, backend invite logic rework
3/08/2025,0,0,0,0,0,2, backend delete event and user logic
3/11/2025,0,5,0,0,0,0, Improved performance of Event Photos Page + integrated delete and download
3/14/2025,4,4,4,3,4,4, work session on features
3/15/2025,5,0,0,0,0,0, deeplinking and invite work
3/15/2025,0,0,4,0,0,0, in app invite work
3/16/2025,4,4,4,4,4,4, work session on general features and UI cleanup
3/16/2025,0,0,0,4,0,0, refresh + auto refresh + more UI niceities
3/17/2025,8,8,8,8,8,8, work session
3/17/2025,3,0,0,0,0,0, cry because of build failures and invited users list work
3/18/2025,0,0,4,8,8,0, bugfixes for demo + testing + filter + invites 
3/18/2025,0,0,0,0,0,2, backend bugfixes (uploading pictures and create + invite to event)
3/18/2025,3,0,0,0,0,0, code reviews + meetings + adding album download feature
3/19/2025,2,2,2,2,2,2, meeting + demo
3/21/2025,0,0,0,0,0,4, backend refactor/rework
3/24/2025,3,0,0,0,0,0, team meeting + feature development
3/25/2025,0,1,0,0,0,0, image selection feature
3/25/2025,0,0,0,4,4,4, backend-frontend integrations
3/25/2025,0.75,0,0,0,0,0, add borders to already ranked photos
3/25/2025,0,0,0,0,5,0, working on viewonly web
3/26/2025,1.25,1.25,1.25,1.25,1.25,1.25, team meeting discussing final steps
3/26/2025,0,3,0,3,3,0, Meeting for optimizing performance of loading images

